env_steps,critic_loss,q,critic_grad_norm,critic_seq_grad_norm
1000,10.4299,-6.6233,0.1194,0.0886
1100,0.5184,-9.6636,0.9709,0.765
1200,0.1927,-10.1566,0.2607,0.232
1300,0.107,-9.7117,0.1595,0.1276
1400,0.1727,-10.3296,0.3347,0.2712
1500,0.279,-10.6431,0.4269,0.3345
1600,0.1812,-9.9537,0.2768,0.224
1700,0.1656,-10.4919,0.4298,0.375
1800,0.3868,-11.0229,0.6807,0.5899
1900,0.0928,-10.6853,0.118,0.0945
2000,0.155,-10.8894,0.0956,0.0666
2100,0.2941,-11.3519,0.2741,0.2359
2200,0.1148,-10.6459,0.0905,0.0659
2300,0.4691,-11.2227,0.7365,0.6845
2400,0.3426,-11.4087,0.6948,0.6248
2500,0.1297,-11.3897,0.1909,0.1586
2600,0.1785,-11.8826,0.318,0.2587
2700,0.2803,-11.6415,0.1484,0.1253
2800,0.0926,-11.3698,0.3134,0.2781
2900,0.292,-11.9333,0.5192,0.4582
3000,0.2122,-12.1176,0.5066,0.4645
3100,0.1143,-11.9838,0.2871,0.2232
3200,0.1205,-11.9665,0.1548,0.1303
3300,0.1787,-12.2007,0.4287,0.3813
3400,0.0884,-11.831,0.1138,0.094
3500,0.1916,-12.2619,0.7014,0.5778
3600,0.3641,-12.4238,1.2959,1.2193
3700,0.1194,-12.3653,0.4899,0.4118
3800,0.1805,-12.2898,0.3954,0.3551
3900,0.1709,-12.3336,0.2616,0.2164
4000,0.0873,-12.0718,0.1937,0.1748
4100,0.2689,-12.1953,1.4095,1.1931
4200,0.1367,-12.8666,0.529,0.4715
4300,0.0915,-12.4285,0.2734,0.2309
4400,0.1748,-12.7324,0.6849,0.6138
4500,0.1385,-12.9903,0.2257,0.1841
4600,0.0877,-12.7044,0.422,0.3885
4700,0.2834,-12.6513,1.3768,1.2483
4800,0.1801,-12.9545,1.9864,1.839
4900,0.098,-12.8762,0.3335,0.2877
5000,0.1934,-13.2549,0.7264,0.6691
5100,0.1664,-13.2594,0.6721,0.5943
5200,0.0893,-13.007,0.3396,0.3009
5300,0.144,-13.4623,0.8919,0.7638
5400,0.1349,-13.8686,0.5802,0.502
5500,0.0998,-13.4787,0.2672,0.2284
5600,0.1027,-13.4084,0.7708,0.657
5700,0.1466,-13.7775,2.7766,2.4609
5800,0.0768,-13.6667,1.3298,1.2241
5900,0.1554,-13.8121,1.1337,1.0392
6000,0.171,-14.2807,9.4086,8.3501
6100,0.1149,-14.284,0.5785,0.5132
6200,0.1362,-14.2674,0.5844,0.5166
6300,0.2533,-14.3926,0.6455,0.5096
6400,0.1124,-14.4115,1.4918,1.3954
6500,0.1493,-14.998,0.6,0.5223
6600,0.2206,-14.9682,1.9571,1.6577
6700,0.1323,-14.6474,0.6453,0.5975
6800,0.4227,-14.8037,6.7849,5.8344
6900,0.191,-14.8402,0.4812,0.4198
7000,0.1046,-14.4156,0.3128,0.277
7100,0.1921,-14.6701,0.6291,0.5327
7200,0.187,-14.5897,1.0146,0.8938
7300,0.1161,-14.9521,0.7832,0.6824
7400,0.198,-14.6003,0.5555,0.5104
7500,0.2171,-15.2351,0.6622,0.6232
7600,0.1137,-15.2533,0.5227,0.4798
7700,0.1387,-15.2062,1.1249,1.0425
7800,0.1721,-15.3285,0.915,0.8104
7900,0.1031,-15.1549,0.492,0.4264
8000,0.1998,-15.3737,2.1479,1.9336
8100,0.2652,-15.5171,3.4588,3.1491
8200,0.124,-15.1857,1.3782,1.2149
8300,0.1553,-14.8976,0.9933,0.8686
8400,0.1649,-14.9942,0.9462,0.7891
8500,0.1014,-15.222,0.3969,0.3411
