env_steps,return,invalid_actions_blue,invalid_actions_red,length,FPS,time
0,-26.2,0.12,0.0,100,0.0,0.3567
100,-985.7001,0.1,0.0,100,493.7821,0.2025
200,-970.7,0.16,0.0,100,569.129,0.1757
300,-28.7,0.17,0.0,100,694.9781,0.1439
400,-1110.5,0.1,0.0,100,568.8634,0.1758
500,-640.9,0.14,0.0,100,548.5633,0.1823
600,-20.2,0.12,0.0,100,673.5912,0.1485
700,-1125.4001,0.17,0.0,100,598.8945,0.167
800,-829.3,0.13,0.0,100,589.4643,0.1696
900,-25.5,0.15,0.0,100,668.2116,0.1497
1000,-1086.6001,0.1,0.0,100,6.8207,14.6613
1100,-771.4,0.07,0.0,100,50.1658,1.9934
1200,-24.9,0.09,0.0,100,50.8899,1.965
1300,-1105.4,0.16,0.0,100,48.6572,2.0552
1400,-720.3,0.13,0.0,100,49.4144,2.0237
1500,-26.0,0.1,0.0,100,50.1587,1.9937
1600,-1064.0,0.15,0.0,100,50.068,1.9973
1700,-789.4,0.1,0.0,100,49.6335,2.0148
1800,-21.5,0.15,0.0,100,50.5852,1.9769
1900,-985.1,0.14,0.0,100,49.83,2.0068
2000,-757.6,0.13,0.0,100,48.3451,2.0685
2100,-19.6,0.16,0.0,100,50.164,1.9935
2200,-1020.9,0.16,0.0,100,50.0001,2.0
2300,-593.7,0.1,0.0,100,49.307,2.0281
2400,-37.3,0.13,0.0,100,48.2713,2.0716
2500,-1062.3,0.05,0.0,100,49.2602,2.03
2600,-848.0,0.11,0.0,100,49.9264,2.003
2700,-27.2,0.12,0.0,100,50.7145,1.9718
2800,-1129.9,0.07,0.0,100,49.328,2.0272
2900,-641.8,0.09,0.0,100,45.8061,2.1831
3000,-24.5,0.15,0.0,100,52.7713,1.895
3100,-574.3,0.13,0.0,100,51.8412,1.929
3200,-733.8,0.14,0.0,100,50.9854,1.9613
3300,-22.8,0.08,0.0,100,49.4548,2.0221
3400,-1080.8,0.12,0.0,100,49.0844,2.0373
3500,-958.7,0.14,0.0,100,50.8041,1.9683
3600,-24.1,0.11,0.0,100,50.6774,1.9733
3700,-1093.0,0.13,0.0,100,50.0199,1.9992
3800,-611.4,0.12,0.0,100,50.142,1.9943
3900,-26.5,0.05,0.0,100,49.1328,2.0353
4000,-948.6,0.03,0.0,100,24.0224,4.1628
4100,-882.6,0.13,0.0,100,37.7151,2.6515
4200,-27.9,0.09,0.0,100,50.3888,1.9846
4300,-1051.7,0.11,0.0,100,49.937,2.0025
4400,-673.5,0.06,0.0,100,49.881,2.0048
4500,-27.2,0.12,0.0,100,51.916,1.9262
4600,-1110.1001,0.14,0.0,100,50.2122,1.9916
4700,-828.8,0.1,0.0,100,51.2487,1.9513
4800,-26.7,0.07,0.0,100,47.3908,2.1101
4900,-943.0,0.14,0.0,100,24.4647,4.0875
5000,-846.9,0.09,0.0,100,38.3339,2.6087
5100,-29.5,0.15,0.0,100,49.5646,2.0176
5200,-1085.1001,0.05,0.0,100,49.973,2.0011
5300,-789.7,0.1,0.0,100,49.6249,2.0151
5400,-28.4,0.14,0.0,100,26.4834,3.776
5500,-1022.9,0.11,0.0,100,46.0924,2.1696
5600,-582.9,0.13,0.0,100,35.4108,2.824
5700,-21.7,0.17,0.0,100,47.7636,2.0936
5800,-1058.2001,0.05,0.0,100,51.3781,1.9464
5900,-677.0,0.1,0.0,100,49.9524,2.0019
6000,-29.8,0.08,0.0,100,32.2924,3.0967
6100,-1026.5,0.08,0.0,100,50.3638,1.9856
6200,-676.0,0.09,0.0,100,51.2202,1.9524
6300,-22.5,0.05,0.0,100,50.7383,1.9709
6400,-1072.3,0.12,0.0,100,50.969,1.962
6500,-861.1,0.11,0.0,100,50.4992,1.9802
6600,-18.0,0.1,0.0,100,52.4768,1.9056
6700,-969.2001,0.16,0.0,100,33.2419,3.0083
6800,-712.0,0.1,0.0,100,50.4687,1.9814
6900,-23.2,0.12,0.0,100,51.3875,1.946
7000,-983.7001,0.11,0.0,100,50.3868,1.9847
7100,-739.0,0.16,0.0,100,51.8478,1.9287
7200,-22.9,0.09,0.0,100,51.5454,1.94
7300,-1016.9001,0.13,0.0,100,50.8424,1.9669
7400,-556.7,0.04,0.0,100,31.9574,3.1292
7500,-17.2,0.12,0.0,100,51.1921,1.9534
7600,-971.5001,0.11,0.0,100,51.0021,1.9607
7700,-537.4,0.09,0.0,100,51.3,1.9493
7800,-24.1,0.11,0.0,100,49.0006,2.0408
7900,-996.2001,0.04,0.0,100,51.7194,1.9335
8000,-676.2,0.09,0.0,100,50.3898,1.9845
8100,-22.0,0.1,0.0,100,33.4309,2.9912
8200,-1001.8,0.13,0.0,100,49.5319,2.0189
8300,-966.7,0.13,0.0,100,50.5168,1.9795
8400,-25.8,0.08,0.0,100,51.2409,1.9516
8500,-876.3,0.15,0.0,100,50.0256,1.999
8600,-650.3,0.06,0.0,100,51.0836,1.9576
8700,-29.0,0.1,0.0,100,51.7985,1.9306
